SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,Ë®ÎÂ,ÈÜ½âÑõ
2.585945623759852,3.8977601153849997,4.711899788496347,2.3147180785902517,0.0044124876100802585,16.6,9.12
2.5371686555093733,3.8397316129410717,4.711250618901974,2.3478501985014715,0.044237486755002255,16.6,9.12
2.365431654592905,3.674612420310197,4.567507453606603,2.2979016038638904,0.07528703476243388,16.6,9.12
2.385816360635597,3.6987767537307104,4.6053075731640725,2.332895844911089,0.03669442166086666,16.6,9.12
2.2538850202070053,3.6273474422055823,4.601844908054313,2.296766466296595,0.005721884779570205,16.6,9.12
2.308892940219122,3.7603598625910575,4.583854781287911,2.274899673137327,0.004550371414249092,16.6,9.12
2.9665005184862374,4.594805496287639,5.55431584126547,2.9039969472063825,0.008695349261499268,16.7,8.85
2.568259176730643,4.18702036932314,5.309193208123488,2.6561262005639716,0.0025610682157129433,16.7,8.85
2.393581415226229,4.09669972657231,5.388542323642771,2.662275972731177,0.0009438872821711712,16.7,8.85
3.104955691514879,4.607670916527588,5.623484602941182,3.0608889291721835,0.028744081360471636,16.7,8.85
2.8329307809351905,4.489945529683729,5.644221955035297,2.881392926760476,0.0035304325209095907,16.7,8.85
3.1785015671010806,4.738787528712326,5.765380987206077,2.9948970221971525,0.021322429346465263,16.7,8.85
3.111697080465639,4.78548146466154,5.908418427116777,2.9935827383964626,0.012716807218742687,16.7,8.85
3.0747564808700156,4.698002071570239,5.820435718358809,3.0048328017921966,0.007002156552830487,16.7,8.85
2.6645168448148575,4.109401679248384,5.147859222305544,2.6842134682320253,0.008090878835285035,16.7,8.85
3.329820985003694,4.876398058730833,6.062632424593477,3.099833446465109,0.006561566244163718,16.7,8.85
